,state_code,county_code,site_number,parameter_code,poc,latitude,longitude,datum,parameter,sample_duration_code,sample_duration,pollutant_standard,date_local,units_of_measure,event_type,observation_count,observation_percent,validity_indicator,arithmetic_mean,first_max_value,first_max_hour,aqi,method_code,method,local_site_name,site_address,state,county,city,cbsa_code,cbsa,date_of_last_change
2917,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2012-08-05,Parts per million,No Events,24,100.0,Y,0.032917,0.056,11,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-25
2918,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2012-08-06,Parts per million,No Events,21,88.0,Y,0.036048,0.055,13,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-25
2919,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2012-08-07,Parts per million,No Events,24,100.0,Y,0.029125,0.055,15,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-25
2920,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2012-08-08,Parts per million,No Events,24,100.0,Y,0.029125,0.049,13,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-25
2921,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2012-08-09,Parts per million,No Events,24,100.0,Y,0.027958,0.046,17,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-25
2922,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2012-08-10,Parts per million,No Events,24,100.0,Y,0.031458,0.054,10,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-25
2923,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2012-08-11,Parts per million,No Events,24,100.0,Y,0.040833,0.059,16,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-25
2924,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2012-08-12,Parts per million,No Events,24,100.0,Y,0.042292,0.068,11,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-25
2925,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2012-08-13,Parts per million,No Events,24,100.0,Y,0.044,0.071,12,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-25
2926,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2012-08-14,Parts per million,No Events,14,58.0,N,0.0425,0.073,11,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-25
2927,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2012-08-15,Parts per million,No Events,12,50.0,Y,0.045417,0.05,14,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-25
2928,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2012-08-16,Parts per million,No Events,24,100.0,Y,0.0355,0.057,12,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-25
2929,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2012-08-17,Parts per million,No Events,24,100.0,Y,0.038,0.062,15,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-25
2930,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2012-08-18,Parts per million,No Events,24,100.0,Y,0.041083,0.065,16,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-25
2931,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2012-08-19,Parts per million,No Events,24,100.0,Y,0.036875,0.051,13,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-25
2932,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2012-08-20,Parts per million,No Events,24,100.0,Y,0.031333,0.046,10,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-25
2933,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2012-08-21,Parts per million,No Events,24,100.0,Y,0.025625,0.043,12,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-25
2934,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2012-08-22,Parts per million,No Events,24,100.0,Y,0.031375,0.055,12,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-25
2935,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2012-08-23,Parts per million,No Events,24,100.0,Y,0.03125,0.051,12,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-25
2936,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2012-08-24,Parts per million,No Events,24,100.0,Y,0.032208,0.054,13,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-25
2937,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2012-08-25,Parts per million,No Events,24,100.0,Y,0.032,0.052,12,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-25
2938,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2012-08-26,Parts per million,No Events,24,100.0,Y,0.041708,0.064,14,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-25
2939,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2012-08-27,Parts per million,No Events,24,100.0,Y,0.034125,0.046,10,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-25
2940,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2012-08-28,Parts per million,No Events,24,100.0,Y,0.024167,0.041,10,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-25
2941,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2012-08-29,Parts per million,No Events,24,100.0,Y,0.025417,0.044,13,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-25
2942,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2012-08-30,Parts per million,No Events,24,100.0,Y,0.030208,0.061,13,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-25
2943,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2012-08-31,Parts per million,No Events,24,100.0,Y,0.033208,0.054,12,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-25
2944,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2012-09-01,Parts per million,No Events,24,100.0,Y,0.030125,0.046,10,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-25
2945,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2012-09-02,Parts per million,No Events,24,100.0,Y,0.029958,0.046,11,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-25
2946,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2012-09-03,Parts per million,No Events,24,100.0,Y,0.027083,0.047,12,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-25
2947,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2012-09-04,Parts per million,No Events,24,100.0,Y,0.030625,0.05,15,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-25
2948,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2012-09-05,Parts per million,No Events,24,100.0,Y,0.03275,0.054,13,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-25
2949,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2012-09-06,Parts per million,No Events,24,100.0,Y,0.039792,0.053,13,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-25
2950,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2012-09-07,Parts per million,No Events,24,100.0,Y,0.036708,0.056,13,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-25
2951,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2012-09-08,Parts per million,No Events,24,100.0,Y,0.034458,0.051,13,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-25
2952,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2012-09-09,Parts per million,No Events,24,100.0,Y,0.042292,0.051,12,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-25
2953,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2012-09-10,Parts per million,No Events,24,100.0,Y,0.030583,0.037,16,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-25
2954,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2012-09-11,Parts per million,No Events,24,100.0,Y,0.025875,0.05,15,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-25
2955,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2012-09-12,Parts per million,No Events,24,100.0,Y,0.029208,0.048,12,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-25
2956,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2012-09-13,Parts per million,No Events,24,100.0,Y,0.032625,0.055,15,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-25
2957,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2012-09-14,Parts per million,No Events,24,100.0,Y,0.034792,0.053,11,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-25
2958,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2012-09-15,Parts per million,No Events,24,100.0,Y,0.037583,0.062,12,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-25
2959,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2012-09-16,Parts per million,No Events,24,100.0,Y,0.029833,0.049,13,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-25
2960,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2012-09-17,Parts per million,No Events,24,100.0,Y,0.03225,0.057,15,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-25
2961,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2012-09-18,Parts per million,No Events,24,100.0,Y,0.031375,0.056,15,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-25
2962,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2012-09-19,Parts per million,No Events,24,100.0,Y,0.032958,0.059,11,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-25
2963,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2012-09-20,Parts per million,No Events,24,100.0,Y,0.036375,0.06,15,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-25
2964,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2012-09-21,Parts per million,No Events,24,100.0,Y,0.036375,0.066,11,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-25
2965,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2012-09-22,Parts per million,No Events,24,100.0,Y,0.030125,0.05,11,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-25
2966,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2012-09-23,Parts per million,No Events,24,100.0,Y,0.026875,0.041,12,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-25
2967,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2012-09-24,Parts per million,No Events,24,100.0,Y,0.025458,0.048,15,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-25
2968,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2012-09-25,Parts per million,No Events,24,100.0,Y,0.024,0.047,15,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-25
2969,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2012-09-26,Parts per million,No Events,24,100.0,Y,0.027292,0.052,14,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-25
2970,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2012-09-27,Parts per million,No Events,24,100.0,Y,0.028833,0.056,14,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-25
2971,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2012-09-28,Parts per million,No Events,24,100.0,Y,0.028958,0.052,15,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-25
2972,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2012-09-29,Parts per million,No Events,24,100.0,Y,0.028917,0.039,13,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-25
2973,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2012-09-30,Parts per million,No Events,24,100.0,Y,0.026417,0.049,14,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-25
2974,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2012-05-01,Parts per million,No Events,24,100.0,Y,0.044375,0.05,8,46.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
2975,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2012-05-02,Parts per million,No Events,24,100.0,Y,0.051333,0.058,12,61.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
2976,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2012-05-03,Parts per million,No Events,24,100.0,Y,0.035208,0.045,0,42.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
2977,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2012-05-04,Parts per million,No Events,24,100.0,Y,0.038292,0.045,7,42.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
2978,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2012-05-05,Parts per million,No Events,24,100.0,Y,0.039958,0.052,8,48.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
2979,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2012-05-06,Parts per million,No Events,24,100.0,Y,0.038875,0.055,11,51.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
2980,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2012-05-07,Parts per million,No Events,24,100.0,Y,0.036417,0.052,9,48.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
2981,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2012-05-08,Parts per million,No Events,24,100.0,Y,0.036458,0.048,9,44.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
2982,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2012-05-09,Parts per million,No Events,24,100.0,Y,0.038083,0.049,13,45.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
2983,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2012-05-10,Parts per million,No Events,24,100.0,Y,0.039958,0.058,10,61.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
